,bes,browning,dentistry,fm,honors,meb,smt,ustar
bookstore,-51.2,-26.5,-74.5,-62.5,-67,-53.1,-60.5,-70.8
ebc,-38.1,-39.8,-71.6,-75.6,-48.1,-72.6,-100.8,-45.3
humanities,-63.1,-56,-71.2,-74.3,-62,-83.3,-57.1,-41.3
law73,-49.8,-34.1,-62.6,-50.6,-62.3,-63.8,-63.9,-63.1
madsen,-50.3,-82.4,-56.5,-61.2,-59.7,-82.4,-65.3,-74.1
moran,-65.3,-46.6,-62.3,-68.5,-48.6,-45.8,-56.7,-37.5
sage,-52,-74.4,-60,-59.7,-71.6,-72.2,-56.4,-79.5
web,-45.6,-22,-67.6,-59,-76.5,-36.1,-71.9,-43.3
