 TX \ RX --> ,bes,browning,dentistry,fm,honors,meb,smt,ustar
bes,x,-90.0,x,-85.9,-84.0,-70.0,-90.5,-91.0
browning,-84.0,x,x,-67.5,-78.0,-61.0,-101.0,-65.0
dentistry,-78.0,-93.0,x,-100.5,-82.0,-105.0,-85.0,-97.0
fm,-84.0,-85.0,x,x,-81.0,-94.0,-89.0,-91.0
honors,-95.0,-99.0,x,-101.2,x,-89.0,-73.0,-82.0
meb,-67.0,-60.0,x,-86.8,-76.0,x,-108.0,-74.0
smt,-86.8,-80.0,x,-97.8,-74.0,x,x,-90.0
ustar,-88.7,-68.0,x,-91.9,-89.0,-80.0,-77.4,x
